District,Type,Population,Latino,X.Latino,White,X.White,Black,X.Black,AmericanIndian,AmericanIndian.,Asian,X.Asian,Hawaiian,X.Hawaiian,Other,X.Other,Multiracial,X.Multiracial,Total.CVP,Latino_CVAP,X.Latino_CVAP,White_CVAP,X.White_CVAP,Black_CVAP,X.Black_CVAP,Asian_CVAP,X.Asian_CVAP,AmericanIndian.1,AmericanIndian..1,Other_CVAP,X.Other_CVAP,Race,Candidate.1,Candidate.1.Party,Candidate.1.Votes,Candidate.2,Candidate.2.Party,Candidate.2.Votes,Winner,TotalVotes,VotesCVAP,Registered,Democrats,Republican,Independent,AmericansElect,Green,Libertarian,PeaceFreedom,OtherParty,NoParty,RegisCVAP,VotesRegis,housevalue,income
13,Assembly,461772,188407,0.408,128690,0.2787,45501,0.0985,4056,0.0088,85385,0.1849,3031,0.0066,1101,0.0024,5601,0.0121,246110,64899,0.2637,107115,0.4352,27749,0.1128,39801,0.1617,1795,0.0073,6546,0.0266,State Assembly,Susan Talamantes Eggman,DEM,78776,"K. ""Jeffrey"" Jafri",REP,41595,Susan Talamantes Eggman,120371,0.489094307,189811,93564,60257,4167,8,517,746,441,868,29243,0.771244565,0.634162404,99008.33333,27919.5
14,Assembly,466848,118643,0.2541,209388,0.4485,48411,0.1037,3999,0.0086,75894,0.1626,3543,0.0076,1446,0.0031,5524,0.0118,300358,39078,0.1301,176421,0.5874,32571,0.1084,44408,0.1479,1468,0.0049,7880,0.0262,State Assembly,Susan Bonilla,DEM,135834,N/A,N/A,0,Susan Bonilla,135834,0.452240327,243301,125227,53537,6644,8,1562,1379,678,837,53429,0.81003669,0.558296102,234182.7586,57265.58621
15,Assembly,469144,101844,0.2171,184842,0.394,76527,0.1631,2471,0.0053,93304,0.1989,1698,0.0036,2712,0.0058,5746,0.0122,310951,35604,0.1145,158682,0.5103,55396,0.1782,55603,0.1788,777,0.0025,5666,0.0182,State Assembly,Nancy Skinner,DEM,164929,Eugene Ruyle,PF,25167,Nancy Skinner,190096,0.611337478,277086,178150,22100,4278,14,5857,1249,1084,11268,53086,0.891092166,0.686054149,276257.4468,52657.80851
16,Assembly,465945,51027,0.1095,300247,0.6444,12626,0.0271,2486,0.0053,93668,0.201,1597,0.0034,1479,0.0032,2815,0.006,297090,21921,0.0738,226196,0.7614,7770,0.0262,37098,0.1249,735,0.0025,4105,0.0138,State Assembly,Joan Buchanan,DEM,125952,Al Phillips,REP,86803,Joan Buchanan,212755,0.716129792,286518,114073,94084,7201,6,1220,1588,351,6318,61677,0.964414824,0.742553696,321678.2609,64261.47826
17,Assembly,467501,88153,0.1886,193034,0.4129,38299,0.0819,2641,0.0056,136498,0.292,2774,0.0059,1746,0.0037,4356,0.0093,329004,40468,0.123,175296,0.5328,30931,0.094,76838,0.2335,1069,0.0032,5471,0.0166,State Assembly,Tom Ammiano,DEM,161124,Jason Clark,REP,25728,Tom Ammiano,186852,0.567932305,289303,169419,19449,4853,11,5562,1762,1120,711,86416,0.879329735,0.645869555,439127.7778,43257.11111
18,Assembly,469665,123520,0.263,112555,0.2396,109540,0.2332,2650,0.0056,110364,0.235,3267,0.007,1536,0.0033,6233,0.0133,281791,36077,0.128,96152,0.3412,84806,0.301,57723,0.2048,1221,0.0043,7033,0.025,State Assembly,Rob Bonta,DEM,75865,Abel Guillen,DEM,74422,Rob Bonta,150287,0.533327892,241280,152974,21618,4261,21,3316,898,1159,12316,44717,0.856237424,0.62287384,221727.2727,38859.72727
19,Assembly,467767,64773,0.1385,164386,0.3514,15911,0.034,1518,0.0032,213178,0.4557,2032,0.0043,2077,0.0044,3892,0.0083,337218,33854,0.1004,147802,0.4383,14682,0.0435,135610,0.4021,799,0.0024,5270,0.0156,State Assembly,Phil Ting,DEM,92858,Michael Breyer,DEM,66200,Phil Ting,159058,0.471677075,262724,137875,30783,4987,10,3054,1398,740,662,83215,0.779092457,0.605418614,572193.6,66393.86667
20,Assembly,461362,132729,0.2877,119145,0.2582,39893,0.0865,2594,0.0056,151132,0.3276,7699,0.0167,1275,0.0028,6895,0.0149,266963,49288,0.1846,107997,0.4045,24888,0.0932,76808,0.2877,1259,0.0047,7982,0.0299,State Assembly,Bill Quirk,DEM,67028,Jennifer Ong,DEM,66111,Bill Quirk,133139,0.498717051,217358,118291,35617,4582,7,1267,965,680,10420,45529,0.814187734,0.61253324,313516.6667,70193.25
21,Assembly,461301,250267,0.5425,154820,0.3356,16504,0.0358,4600,0.01,29517,0.064,2026,0.0044,1030,0.0022,2537,0.0055,236734,83355,0.3521,125077,0.5283,10592,0.0447,12580,0.0531,1879,0.0079,5130,0.0217,State Assembly,Adam Gray,DEM,63349,Jack Mobley,REP,45534,Adam Gray,108883,0.459938158,183136,80588,62377,5187,7,843,865,625,2524,30120,0.773593992,0.594547222,102621.875,33011.15625
22,Assembly,462734,108082,0.2336,222130,0.48,9726,0.021,1926,0.0042,108287,0.234,6535,0.0141,2262,0.0049,3786,0.0082,289604,38297,0.1322,178610,0.6167,7577,0.0262,59214,0.2045,733,0.0025,5906,0.0204,State Assembly,Kevin Mullin,DEM,126519,Mark Gilham,REP,50684,Kevin Mullin,177203,0.611880361,245198,124288,49680,5479,6,1704,1235,451,721,61634,0.846666483,0.722693497,420596,66452.64
23,Assembly,468185,150717,0.3219,227547,0.486,25715,0.0549,6350,0.0136,52775,0.1127,1070,0.0023,1313,0.0028,2698,0.0058,296648,70967,0.2392,182261,0.6144,14860,0.0501,22514,0.0759,2085,0.007,6046,0.0204,State Assembly,Bob Whalen,REP,69457,Jim Patterson,REP,83817,Jim Patterson,153274,0.516686443,249359,85974,110497,6997,5,1038,1251,531,2927,40139,0.840588846,0.614672019,12070.51965,3100.617138
24,Assembly,464599,93169,0.2005,220209,0.474,13982,0.0301,1831,0.0039,126506,0.2723,4372,0.0094,1533,0.0033,2997,0.0065,262885,27319,0.1039,170750,0.6495,12328,0.0469,48170,0.1832,1337,0.0051,4318,0.0164,State Assembly,Richard Gordon,DEM,118120,"Chengzhi ""George"" Yang",REP,49700,Richard Gordon,167820,0.638377998,228430,109157,46920,3699,7,1621,1443,347,477,64759,0.868935086,0.734667075,668558.913,86017.1087
25,Assembly,461206,90698,0.1967,111647,0.2421,14228,0.0308,1817,0.0039,234001,0.5074,2909,0.0063,1106,0.0024,4800,0.0104,256391,41523,0.162,97725,0.3812,9854,0.0384,102918,0.4014,951,0.0037,4371,0.017,State Assembly,Bob Wieckowski,DEM,93487,ArLyne Diamond,REP,39159,Bob Wieckowski,132646,0.517358254,197721,90231,36930,4100,9,870,948,526,4305,59802,0.771169815,0.670874616,307460,65800.95
26,Assembly,470166,271214,0.5768,165433,0.3519,6568,0.014,8206,0.0175,16032,0.0341,639,0.0014,989,0.0021,1085,0.0023,241074,88558,0.3673,134575,0.5582,4244,0.0176,7293,0.0303,3481,0.0144,6404,0.0266,State Assembly,Jonathon Louis,DEM,36379,Connie Sosa,REP,72061,Connie Sosa,108440,0.449820387,160859,53701,70618,5663,12,583,831,520,313,28618,0.667259846,0.67413076,99682.53968,29959.69841
27,Assembly,464103,214793,0.4628,72963,0.1572,14817,0.0319,1893,0.0041,153370,0.3305,2076,0.0045,1060,0.0023,3131,0.0067,240288,78152,0.3252,63544,0.2644,10863,0.0452,83445,0.3473,967,0.004,4284,0.0178,State Assembly,Nora Campos,DEM,91816,Roger Lasson,REP,26461,Nora Campos,118277,0.492230157,179754,88966,31127,3815,9,874,891,730,347,52995,0.748077307,0.657993703,391422.3333,53643.88889
28,Assembly,466090,81146,0.1741,234920,0.504,11449,0.0246,2443,0.0052,130352,0.2797,1771,0.0038,1261,0.0027,2748,0.0059,293328,32204,0.1098,194755,0.6639,6969,0.0238,56261,0.1918,790,0.0027,3139,0.0107,State Assembly,Paul Fong,DEM,108061,Chad Walsh,NPP,66239,Paul Fong,174300,0.594215349,246882,106504,62056,5325,6,1390,1561,446,495,69099,0.841658485,0.706005298,603247.2353,86979.23529
29,Assembly,465870,109390,0.2348,283572,0.6087,12505,0.0268,4329,0.0093,48819,0.1048,2499,0.0054,1423,0.0031,3333,0.0072,321431,40919,0.1273,237241,0.7381,9148,0.0285,26685,0.083,1266,0.0039,7438,0.0231,State Assembly,Mark Stone,DEM,137652,Tom Walsh,REP,62057,Mark Stone,199709,0.621312195,276298,135622,60909,6907,9,4065,2118,727,1604,64337,0.859587283,0.722802916,328186.9565,52460.65217
30,Assembly,465431,308573,0.663,116593,0.2505,8566,0.0184,2852,0.0061,24995,0.0537,1143,0.0025,951,0.002,1758,0.0038,219999,96843,0.4402,98387,0.4472,6816,0.031,14759,0.0671,1200,0.0055,3194,0.0145,State Assembly,Luis Alejo,DEM,79141,Rob Bernosky,REP,41932,Luis Alejo,121073,0.55033432,173813,92121,41519,3840,7,825,770,471,340,33920,0.790062682,0.696570452,337694.4444,49163.87037
31,Assembly,468265,319087,0.6814,80923,0.1728,22355,0.0477,3558,0.0076,39074,0.0834,440,9.00E-04,1030,0.0022,1798,0.0038,211837,107631,0.5081,70404,0.3323,15248,0.072,14822,0.07,1572,0.0074,3732,0.0176,State Assembly,Henry Perea,DEM,55626,T. Bennett,REP,31282,Henry Perea,86908,0.410258831,164230,79678,49414,3821,5,557,652,556,1707,27840,0.775265888,0.52918468,89400,28195.97059
32,Assembly,466850,321599,0.6889,91037,0.195,30162,0.0646,4095,0.0088,16474,0.0353,570,0.0012,1526,0.0033,1387,0.003,209937,97125,0.4626,77536,0.3693,22637,0.1078,8494,0.0405,1983,0.0094,4145,0.0197,State Assembly,Rudy Salas,DEM,38759,Pedro Rios,REP,34476,Rudy Salas,73235,0.348842748,130523,65428,39814,2988,2,220,456,380,398,20837,0.621724613,0.56108885,69484,26217.64
33,Assembly,469288,182457,0.3888,213491,0.4549,46085,0.0982,6643,0.0142,14405,0.0307,2130,0.0045,1218,0.0026,2859,0.0061,265680,67178,0.2529,160086,0.6026,24915,0.0938,6807,0.0256,2943,0.0111,6694,0.0252,State Assembly,John Coffey,DEM,51215,Tim Donnelly,REP,73836,Tim Donnelly,125051,0.470682776,195548,65362,78516,9304,4,723,1312,656,537,39134,0.736028305,0.639490048,82957,34124.11
34,Assembly,466780,153442,0.3287,252295,0.5405,24566,0.0526,7385,0.0158,25154,0.0539,929,0.002,1093,0.0023,1916,0.0041,277228,59061,0.213,187589,0.6767,14305,0.0516,9814,0.0354,2334,0.0084,6459,0.0233,State Assembly,Mari Goodman,DEM,47254,Shannon Grove,REP,106384,Shannon Grove,153638,0.55419366,224069,63007,108518,7638,7,612,1426,504,301,42056,0.808248085,0.685672717,89070.27027,36853.75676
35,Assembly,467334,166897,0.3571,260199,0.5568,11210,0.024,4915,0.0105,19852,0.0425,1162,0.0025,1382,0.003,1717,0.0037,295361,52780,0.1787,217304,0.7357,8504,0.0288,11268,0.0381,2269,0.0077,5505,0.0186,State Assembly,Gerald Manata,DEM,65500,Gerry Achadjian,REP,103762,Gerry Achadjian,169262,0.573068211,230024,78588,91080,6414,4,1629,1664,522,3308,46815,0.778789346,0.735844955,173324.5614,39033.38596
36,Assembly,463038,192630,0.416,174418,0.3767,65344,0.1411,4062,0.0088,20599,0.0445,1073,0.0023,1643,0.0035,3269,0.0071,247869,68304,0.2756,131357,0.5299,33847,0.1366,9328,0.0376,1513,0.0061,5033,0.0203,State Assembly,Steve Fox,DEM,66005,Ron Smith,REP,65860,Steve Fox,131865,0.531994723,207549,77487,77989,8131,33,681,1226,693,8378,32931,0.83733343,0.635343943,92401.38889,36761.22222
37,Assembly,466200,176729,0.3791,250974,0.5383,7191,0.0154,4096,0.0088,23711,0.0509,911,0.002,1113,0.0024,1475,0.0032,307080,70309,0.229,212350,0.6915,5545,0.0181,13459,0.0438,1713,0.0056,5417,0.0176,State Assembly,Das Williams,DEM,115532,Rob Walter,REP,75643,Das Williams,191175,0.62255764,262545,116256,75178,6368,5,2425,1807,561,3248,56697,0.854972646,0.728160887,312733.381,48852.02381
38,Assembly,469883,121098,0.2577,261365,0.5562,16698,0.0355,2747,0.0058,62993,0.1341,938,0.002,1536,0.0033,2508,0.0053,296536,49547,0.1671,199963,0.6743,12031,0.0406,30031,0.1013,833,0.0028,4964,0.0167,State Assembly,Edward Headington,DEM,75864,Scott Wilk,REP,100069,Scott Wilk,175933,0.5932939,260574,88756,105497,7160,51,1046,1620,554,9086,46804,0.87872636,0.675174806,248353.125,70768.34375
39,Assembly,466422,319378,0.6847,94720,0.2031,15413,0.033,1645,0.0035,31919,0.0684,606,0.0013,1341,0.0029,1400,0.003,227273,118193,0.52,76242,0.3355,11853,0.0522,18411,0.081,849,0.0037,2574,0.0113,State Assembly,Raul Bocanegra,DEM,62612,Richard Alarcon,DEM,44624,Raul Bocanegra,107236,0.471837834,191483,100899,35155,4488,809,1140,1137,1132,9298,37425,0.842524189,0.560028828,153496.875,34885.5
40,Assembly,462470,195818,0.4234,164499,0.3557,51256,0.1108,3025,0.0065,41374,0.0895,1734,0.0037,1284,0.0028,3480,0.0075,277508,83296,0.3002,139401,0.5023,31625,0.114,18502,0.0667,1360,0.0049,4684,0.0169,State Assembly,Russ Warner,DEM,64264,Mike Morrell,REP,65282,Mike Morrell,129546,0.466818975,211040,80297,78832,7049,9,809,1133,673,424,41814,0.760482581,0.613845716,130361.7647,41888.38235
41,Assembly,462507,142128,0.3073,213246,0.4611,39249,0.0849,2322,0.005,60124,0.13,824,0.0018,1545,0.0033,3069,0.0066,324531,75829,0.2337,181668,0.5598,31039,0.0956,32181,0.0992,885,0.0027,3814,0.0118,State Assembly,Chris Holden,DEM,109743,Donna Lowe,REP,80362,Chris Holden,190105,0.585783793,277850,119268,88955,6601,15,1715,1599,920,10082,48695,0.85615858,0.684200108,252087.5,57036.66667
42,Assembly,462952,138499,0.2992,275719,0.5956,19889,0.043,6591,0.0142,17949,0.0388,1401,0.003,930,0.002,1974,0.0043,315589,55087,0.1746,234393,0.7427,10532,0.0334,8723,0.0276,3015,0.0096,6854,0.0217,State Assembly,Mark Orozco,DEM,67823,Anthony Nestande,REP,81768,Anthony Nestande,149591,0.474005748,217393,73899,92209,7887,4,692,1264,463,1508,39467,0.688848471,0.688113233,126556.7568,37682.13514
43,Assembly,468406,109246,0.2332,261917,0.5592,10395,0.0222,1509,0.0032,80742,0.1724,1109,0.0024,1540,0.0033,1948,0.0042,295412,52510,0.1778,191124,0.647,9822,0.0332,39472,0.1336,797,0.0027,2484,0.0084,State Assembly,Mike Gatto,DEM,95673,Greg Krikorian,REP,63251,Mike Gatto,158924,0.537974084,252331,112646,63095,5586,57,1564,1555,988,13904,52936,0.854166385,0.629823525,304045.7143,46441.17143
44,Assembly,462271,196680,0.4255,209419,0.453,9574,0.0207,2305,0.005,40160,0.0869,1262,0.0027,981,0.0021,1890,0.0041,261592,64977,0.2484,164552,0.629,7015,0.0268,21492,0.0822,778,0.003,3556,0.0136,State Assembly,Eileen MacEnery,DEM,76805,Jeff Gorell,REP,86132,Jeff Gorell,162937,0.622866907,229656,87497,84237,5575,6,951,1311,496,3152,46431,0.877916756,0.709482879,256539.3939,60626.57576
45,Assembly,467766,142111,0.3038,233237,0.4986,20876,0.0446,1624,0.0035,64727,0.1384,965,0.0021,1691,0.0036,2535,0.0054,280628,50012,0.1782,184384,0.657,12831,0.0457,30943,0.1103,469,0.0017,2458,0.0088,State Assembly,Bob Blumenfield,DEM,100422,Chris Kolski,REP,57996,Bob Blumenfield,158418,0.564512451,251411,123049,64551,5653,59,1280,1424,939,10911,43545,0.895887082,0.630115627,320451.7241,57834.44828
46,Assembly,464441,206152,0.4439,185661,0.3998,21768,0.0469,1473,0.0032,44238,0.0952,809,0.0017,1955,0.0042,2385,0.0051,247706,60565,0.2445,146327,0.5907,15229,0.0615,22235,0.0898,604,0.0024,3350,0.0135,State Assembly,Adrin Nazarian,DEM,92870,Jay Stern,REP,37928,Adrin Nazarian,130798,0.52803727,212646,112814,37406,5096,263,1310,1374,884,11974,41525,0.85846124,0.615097392,290175.6098,38445.29268
47,Assembly,470257,323240,0.6874,67146,0.1428,51233,0.1089,1923,0.0041,21807,0.0464,1492,0.0032,1036,0.0022,2380,0.0051,218085,114101,0.5232,55853,0.2561,34036,0.1561,10383,0.0476,817,0.0037,3712,0.017,State Assembly,"Joe Baca, Jr.",DEM,42475,Cheryl R. Brown,DEM,53434,Cheryl R. Brown,95909,0.439778068,171891,84623,44861,4738,34,519,725,857,350,35184,0.788183506,0.557964059,104625,34526.5
48,Assembly,461346,295431,0.6404,89487,0.194,12272,0.0266,1610,0.0035,59312,0.1286,648,0.0014,934,0.002,1652,0.0036,255184,131258,0.5144,81225,0.3183,10090,0.0395,30674,0.1202,595,0.0023,1937,0.0076,State Assembly,Roger Hernandez,DEM,74642,Joe Gardner,REP,50927,Roger Hernandez,125569,0.492072387,211870,98476,58003,5188,86,789,1014,1203,8425,38686,0.830263653,0.592670034,185650,50270.28571
49,Assembly,462545,150179,0.3247,57828,0.125,3977,0.0086,867,0.0019,246830,0.5336,327,7.00E-04,621,0.0013,1916,0.0041,275312,76470,0.2778,55065,0.2,2679,0.0097,137899,0.5009,1147,0.0042,3199,0.0116,State Assembly,Edwin Chau,DEM,64791,Ed Lin,REP,50153,Edwin Chau,114944,0.417504504,204282,83677,49059,3820,23,757,835,1190,9832,55089,0.742001802,0.562673167,287880,52803.86667
50,Assembly,470048,56412,0.12,334905,0.7125,19494,0.0415,1892,0.004,52074,0.1108,843,0.0018,2047,0.0044,2381,0.0051,348226,28679,0.0824,271489,0.7796,17614,0.0506,26606,0.0764,922,0.0026,3838,0.011,State Assembly,Richard Bloom,DEM,93445,Betsy Butler,DEM,91740,Richard Bloom,185185,0.531795443,310979,161928,57072,6675,40,2260,1990,859,18515,61640,0.893037855,0.595490371,536722.7727,67229.56818
51,Assembly,465643,333382,0.716,50780,0.1091,10869,0.0233,1285,0.0028,66498,0.1428,319,7.00E-04,1083,0.0023,1427,0.0031,229008,136324,0.5953,43325,0.1892,9680,0.0423,36808,0.1607,982,0.0043,2871,0.0125,State Assembly,Jimmy Gomez,DEM,63292,Luis Lopez,DEM,42618,Jimmy Gomez,105910,0.462472927,192652,114773,22932,3453,82,1542,956,1696,9285,37933,0.841245721,0.549747732,174808.6957,31230.6087
52,Assembly,465678,317014,0.6808,80206,0.1722,27898,0.0599,1779,0.0038,34563,0.0742,1149,0.0025,1211,0.0026,1858,0.004,247395,125095,0.5056,77008,0.3113,23814,0.0963,16466,0.0666,1549,0.0063,5012,0.0203,State Assembly,Norma Torres,DEM,66565,Kenny Coble,REP,34267,Norma Torres,100832,0.407574931,172313,81642,46916,4421,13,635,851,954,3272,33609,0.69650963,0.585167689,134753.3333,40712.2
53,Assembly,463916,316956,0.6832,33557,0.0723,24240,0.0523,1019,0.0022,84670,0.1825,333,7.00E-04,1445,0.0031,1696,0.0037,164102,82951,0.5055,25193,0.1535,20075,0.1223,33484,0.204,951,0.0058,2399,0.0146,State Assembly,John Pérez,DEM,61651,Jose Trinidad Aguilar,REP,12803,John Pérez,74454,0.453705622,143430,84071,16054,2754,81,946,699,1212,9091,28522,0.874029567,0.519096423,248319.4444,19521.83333
54,Assembly,466445,142279,0.305,137372,0.2945,117562,0.252,1332,0.0029,59386,0.1273,791,0.0017,2750,0.0059,4973,0.0107,294720,51228,0.1738,111110,0.377,96067,0.326,32521,0.1103,837,0.0028,3794,0.0129,State Assembly,Holly Mitchell,DEM,143530,Keith Brandon McCowen,REP,28688,Holly Mitchell,172218,0.584344463,273901,173151,30186,5277,69,1560,1203,1054,15738,45663,0.929360071,0.628760026,329411.6279,42037.04651
55,Assembly,461696,138473,0.2999,157188,0.3405,12390,0.0268,1702,0.0037,147350,0.3191,821,0.0018,1135,0.0025,2637,0.0057,287325,65344,0.2274,133590,0.4649,10275,0.0358,75070,0.2613,1052,0.0037,3046,0.0106,State Assembly,Gregg Fritchle,DEM,65652,Curt Hagman,REP,97330,Curt Hagman,162982,0.567239189,258448,81139,103865,6452,23,859,1436,739,4933,59002,0.899497085,0.630618151,249682.6087,63144.26087
56,Assembly,465302,334077,0.718,101991,0.2192,14590,0.0314,3678,0.0079,8913,0.0192,439,9.00E-04,788,0.0017,826,0.0018,227204,114469,0.5038,92402,0.4067,11992,0.0528,4680,0.0206,2216,0.0098,3661,0.0161,State Assembly,Corky V.,DEM,66353,Manuel,REP,34038,Corky V.,100391,0.441854017,157528,76762,46196,3693,10,340,600,484,1039,28404,0.693332864,0.637289879,91630,30396.06
57,Assembly,465845,315559,0.6774,84674,0.1818,7694,0.0165,1743,0.0037,53070,0.1139,882,0.0019,911,0.002,1312,0.0028,268696,153098,0.5698,75760,0.282,4863,0.0181,31879,0.1186,1111,0.0041,3096,0.0115,State Assembly,Ian Calderon,DEM,86644,Charles Jaimes,REP,49832,Ian Calderon,136476,0.507919731,229022,109172,62916,5108,94,784,1066,1279,8584,40019,0.852346146,0.595907817,187300,49585.45161
58,Assembly,468258,314499,0.6716,61587,0.1315,21340,0.0456,1471,0.0031,65154,0.1391,1344,0.0029,992,0.0021,1871,0.004,249379,139902,0.561,54967,0.2204,14221,0.057,38056,0.1526,898,0.0036,2233,0.009,State Assembly,Cristina Garcia,DEM,91019,Patricia Kotze-Ramos,REP,35676,Cristina Garcia,126695,0.508041976,218329,115729,46937,4353,169,684,902,1450,8408,39697,0.875490719,0.58029396,199892.3077,46312.15385
