district,votespereligible,votesperregistered,totalmoneyspent,nocontributions,moneypereligiblevoter,votespereligiblenorm,votesperregisterednorm,totalmoneyspentnorm,nocontributionsnorm,moneypereligiblevoternorm
68,.6077296,.6421021,202899,214,.7162641,70.48625,61.88164,4.137113,3.244914,2.546602
69,.487515,.5107722,728309.5,918,4.211634,37.75584,12.04589,26.86956,21.37523,34.83119
70,.5423579,.6009521,367837.8,88,1.303945,52.68773,46.26643,11.27337,0,7.974652
71,.5643051,.7048453,204439,189,.6826671,58.6632,85.6908,4.203743,2.601082,2.236287
72,.4788355,.5241176,669860.3,399,2.257345,35.39269,17.11005,24.3407,8.009272,16.78062
73,.665123,.6684582,360451.4,404,1.185528,86.11257,71.88299,10.95379,8.138038,6.880903
74,.5971966,.6269642,626603.3,573,1.92186,67.61848,56.13726,22.46913,12.49034,13.68195
75,.6116987,.7064907,229810.3,236,.8927131,71.56692,86.31517,5.301457,3.811486,4.176353
76,.5161645,.6558681,688938,1169,2.342267,45.55613,67.10542,25.16611,27.8393,17.56499
77,.6129312,.7244318,313890.8,305,1.011862,71.90247,93.12328,8.939292,5.588462,5.27686
78,.5324064,.6822252,537005.8,446,1.524723,49.97825,77.10713,18.5926,9.219675,10.01384
79,.5387731,.6599658,742335.9,1350,2.621011,51.71169,68.66037,27.47643,32.50064,20.13958
80,.481403,.6178054,341873.8,259,1.503211,36.09173,52.66175,10.15001,4.403811,9.815147
